id,timestamp,latitude,longitude
louie,2017-03-11T18:39:08Z,57.95526,-3.91854
louie,2017-03-11T18:44:50Z,57.95551,-3.92149
louie,2017-03-11T18:50:34Z,57.95569,-3.92299
louie,2017-03-11T18:56:17Z,57.95532,-3.92555
louie,2017-03-11T19:01:17Z,57.95533,-3.92537
louie,2017-03-11T19:07:04Z,57.95546,-3.92682
louie,2017-03-11T19:13:18Z,57.95394,-3.92812
louie,2017-03-11T19:18:44Z,57.95431,-3.92784
louie,2017-03-11T19:25:53Z,57.95476,-3.92711
louie,2017-03-11T19:32:39Z,57.95484,-3.92647
louie,2017-03-11T19:38:27Z,57.95493,-3.92585
louie,2017-03-11T19:44:12Z,57.95505,-3.92476
louie,2017-03-11T19:56:14Z,57.95371,-3.92615
louie,2017-03-11T20:02:55Z,57.95218,-3.92831
louie,2017-03-11T20:08:14Z,57.95079,-3.92939
louie,2017-03-11T20:13:14Z,57.94944,-3.9305
louie,2017-03-11T20:19:04Z,57.94889,-3.93155
louie,2017-03-11T20:25:15Z,57.94727,-3.93094
louie,2017-03-11T20:30:32Z,57.9459,-3.93135
louie,2017-03-11T20:36:27Z,57.94515,-3.93178
louie,2017-03-11T20:41:27Z,57.94453,-3.93245
louie,2017-03-11T20:47:28Z,57.94288,-3.93196
louie,2017-03-11T20:53:08Z,57.9416,-3.93286
louie,2017-03-11T20:59:25Z,57.93955,-3.93562
louie,2017-03-11T21:07:00Z,57.93839,-3.9401
louie,2017-03-11T21:15:26Z,57.93633,-3.947
louie,2017-03-11T21:22:10Z,57.93462,-3.95451
louie,2017-03-11T21:29:54Z,57.9331,-3.96352
louie,2017-03-11T21:36:57Z,57.93189,-3.96995
louie,2017-03-11T21:52:53Z,57.93215,-3.97223
louie,2017-03-11T22:44:14Z,57.93174,-3.97925
louie,2017-03-11T23:35:44Z,57.93124,-3.98237
louie,2017-03-12T00:32:23Z,57.93118,-3.9823
louie,2017-03-12T00:39:30Z,57.9314,-3.98231
louie,2017-03-12T01:23:59Z,57.93075,-3.98355
louie,2017-03-12T01:47:30Z,57.93168,-3.9807
louie,2017-03-12T02:03:00Z,57.93248,-3.97911
louie,2017-03-12T02:08:00Z,57.9313,-3.97751
louie,2017-03-12T02:14:22Z,57.92899,-3.98006
louie,2017-03-12T02:37:50Z,57.92591,-3.98646
louie,2017-03-12T02:46:44Z,57.92523,-3.98567
louie,2017-03-12T02:53:08Z,57.92484,-3.98419
louie,2017-03-12T02:58:08Z,57.9245,-3.98154
louie,2017-03-12T03:04:27Z,57.92608,-3.97966
louie,2017-03-12T03:17:19Z,57.92858,-3.99191
louie,2017-03-12T03:24:48Z,57.93007,-3.99658
louie,2017-03-12T03:30:16Z,57.93162,-4.00044
louie,2017-03-12T03:35:16Z,57.93284,-3.99946
louie,2017-03-12T03:41:05Z,57.93306,-4.00191
louie,2017-03-12T03:46:42Z,57.93313,-4.00332
louie,2017-03-12T03:52:03Z,57.93083,-3.99414
louie,2017-03-12T03:57:48Z,57.93137,-3.98694
louie,2017-03-12T04:03:22Z,57.93266,-3.98125
louie,2017-03-12T04:10:11Z,57.9331,-3.97605
louie,2017-03-12T04:41:59Z,57.93468,-3.97082
louie,2017-03-12T05:06:49Z,57.9379,-3.95933
louie,2017-03-12T05:44:15Z,57.94248,-3.94748
louie,2017-03-12T06:48:02Z,57.95871,-3.90931
louie,2017-03-12T06:53:22Z,57.96021,-3.91142
louie,2017-03-12T07:04:22Z,57.96045,-3.90986
louie,2017-03-12T07:17:45Z,57.95988,-3.9111
louie,2017-03-12T07:24:01Z,57.95883,-3.91225
louie,2017-03-12T07:31:23Z,57.95936,-3.91487
louie,2017-03-12T07:38:20Z,57.95818,-3.91424
louie,2017-03-12T07:44:32Z,57.95766,-3.91558
louie,2017-03-12T07:51:18Z,57.9566,-3.91282
louie,2017-03-12T07:58:50Z,57.9553,-3.91128
louie,2017-03-12T08:06:09Z,57.95451,-3.908
louie,2017-03-12T08:13:06Z,57.95503,-3.90791
louie,2017-03-12T08:20:24Z,57.95469,-3.90848
louie,2017-03-12T08:26:30Z,57.95508,-3.9078
louie,2017-03-12T08:33:51Z,57.95554,-3.90987
louie,2017-03-12T08:41:57Z,57.9553,-3.90652
louie,2017-03-12T08:46:57Z,57.95662,-3.91162
louie,2017-03-12T08:53:52Z,57.95639,-3.91436
louie,2017-03-12T09:01:59Z,57.95472,-3.91653
louie,2017-03-12T09:06:59Z,57.95251,-3.91791
louie,2017-03-12T09:11:59Z,57.95243,-3.92398
louie,2017-03-12T09:19:12Z,57.95424,-3.92525
louie,2017-03-12T09:32:12Z,57.95641,-3.92542
louie,2017-03-12T09:37:56Z,57.95689,-3.92508
louie,2017-03-12T09:44:21Z,57.95711,-3.92537
louie,2017-03-12T09:51:10Z,57.95713,-3.92337
louie,2017-03-12T09:57:41Z,57.95623,-3.92261
louie,2017-03-12T10:04:09Z,57.95558,-3.92284
louie,2017-03-12T10:11:51Z,57.95338,-3.92135
louie,2017-03-12T10:19:04Z,57.9523,-3.92032
louie,2017-03-12T10:26:25Z,57.95234,-3.91995
louie,2017-03-12T10:31:25Z,57.95278,-3.92107
louie,2017-03-12T10:37:19Z,57.95324,-3.92104
louie,2017-03-12T10:46:18Z,57.95416,-3.91851
louie,2017-03-12T10:53:51Z,57.95415,-3.91745
louie,2017-03-12T11:01:07Z,57.95424,-3.917
louie,2017-03-12T11:09:06Z,57.9537,-3.92141
louie,2017-03-12T11:17:22Z,57.95162,-3.92302
louie,2017-03-12T11:24:05Z,57.95056,-3.92246
louie,2017-03-12T11:31:21Z,57.95059,-3.92213
louie,2017-03-12T11:38:24Z,57.94975,-3.92133
louie,2017-03-12T11:43:24Z,57.94801,-3.92258
louie,2017-03-12T11:48:53Z,57.94647,-3.92002
louie,2017-03-12T11:53:53Z,57.94418,-3.91741
louie,2017-03-12T11:59:07Z,57.94173,-3.91588
louie,2017-03-12T12:04:07Z,57.94034,-3.91555
louie,2017-03-12T12:12:58Z,57.93719,-3.92128
louie,2017-03-12T12:18:32Z,57.93952,-3.9252
louie,2017-03-12T12:23:32Z,57.94147,-3.92808
louie,2017-03-12T12:28:32Z,57.94209,-3.93039
louie,2017-03-12T12:35:42Z,57.94241,-3.93206
louie,2017-03-12T12:42:43Z,57.94194,-3.93072
louie,2017-03-12T12:55:46Z,57.94585,-3.92651
louie,2017-03-12T13:04:24Z,57.94724,-3.92692
louie,2017-03-12T13:19:36Z,57.94873,-3.92463
louie,2017-03-12T13:25:43Z,57.94785,-3.92428
louie,2017-03-12T13:47:04Z,57.95048,-3.92032
louie,2017-03-12T13:54:08Z,57.95009,-3.91988
louie,2017-03-12T14:00:50Z,57.95122,-3.92068
louie,2017-03-12T14:05:50Z,57.94982,-3.9216
louie,2017-03-12T14:12:08Z,57.94945,-3.92228
louie,2017-03-12T14:17:12Z,57.94898,-3.92121
louie,2017-03-12T14:24:11Z,57.94846,-3.92219
louie,2017-03-12T14:29:51Z,57.94863,-3.92501
louie,2017-03-12T14:39:52Z,57.95091,-3.92586
louie,2017-03-12T14:44:52Z,57.95224,-3.92306
louie,2017-03-12T14:50:13Z,57.95393,-3.91833
louie,2017-03-12T14:55:13Z,57.95448,-3.91584
louie,2017-03-12T15:03:03Z,57.95433,-3.91054
louie,2017-03-12T15:10:42Z,57.95433,-3.90774
louie,2017-03-12T15:18:22Z,57.95523,-3.90554
louie,2017-03-12T15:25:28Z,57.95589,-3.90305
louie,2017-03-12T15:34:04Z,57.9597,-3.9024
louie,2017-03-12T15:39:04Z,57.96114,-3.90222
louie,2017-03-12T15:52:43Z,57.96135,-3.90507
louie,2017-03-12T16:08:20Z,57.96,-3.90244
louie,2017-03-12T16:15:11Z,57.96023,-3.90142
louie,2017-03-12T16:30:27Z,57.9582,-3.89898
louie,2017-03-12T16:35:27Z,57.95804,-3.90162
louie,2017-03-12T16:50:38Z,57.95633,-3.90709
louie,2017-03-12T16:57:51Z,57.95792,-3.90721
louie,2017-03-12T17:13:23Z,57.95897,-3.91121
louie,2017-03-12T17:20:57Z,57.9587,-3.91343
louie,2017-03-12T17:27:59Z,57.95802,-3.91289
louie,2017-03-12T17:43:20Z,57.95709,-3.90811
louie,2017-03-12T17:48:24Z,57.95765,-3.90742
louie,2017-03-12T17:56:17Z,57.96051,-3.90936
louie,2017-03-12T18:04:55Z,57.96156,-3.9158
louie,2017-03-12T18:13:31Z,57.95983,-3.92383
louie,2017-03-12T18:18:31Z,57.9585,-3.92837
louie,2017-03-12T18:25:16Z,57.95761,-3.93122
louie,2017-03-12T18:30:50Z,57.95651,-3.93232
louie,2017-03-12T18:41:48Z,57.95386,-3.93136
louie,2017-03-12T18:48:40Z,57.95351,-3.9346
louie,2017-03-12T18:59:29Z,57.95475,-3.93435
louie,2017-03-12T19:06:14Z,57.95164,-3.9383
louie,2017-03-12T19:14:30Z,57.94866,-3.94522
louie,2017-03-12T19:28:07Z,57.94464,-3.95738
louie,2017-03-12T19:34:37Z,57.94255,-3.96329
louie,2017-03-12T19:41:16Z,57.94061,-3.96939
louie,2017-03-12T19:49:41Z,57.93782,-3.97653
louie,2017-03-12T19:56:44Z,57.93435,-3.98121
louie,2017-03-12T20:03:24Z,57.93156,-3.98475
louie,2017-03-12T20:41:17Z,57.92957,-3.98577
louie,2017-03-12T20:56:54Z,57.92917,-3.98528
louie,2017-03-12T21:15:48Z,57.92908,-3.98606
louie,2017-03-12T22:26:29Z,57.9287,-3.98804
louie,2017-03-12T23:01:32Z,57.92845,-3.98896
louie,2017-03-12T23:14:34Z,57.92828,-3.9901
louie,2017-03-12T23:55:37Z,57.92892,-3.99101
louie,2017-03-13T00:17:23Z,57.92825,-3.98876
louie,2017-03-13T00:25:10Z,57.92863,-3.98904
louie,2017-03-13T01:03:20Z,57.92772,-3.98559
louie,2017-03-13T01:31:06Z,57.9279,-3.98457
louie,2017-03-13T02:28:12Z,57.92855,-3.98309
louie,2017-03-13T02:35:54Z,57.92896,-3.98209
louie,2017-03-13T03:22:39Z,57.92941,-3.97761
louie,2017-03-13T03:29:33Z,57.93,-3.97138
louie,2017-03-13T03:43:44Z,57.93398,-3.96064
louie,2017-03-13T03:48:44Z,57.9364,-3.95602
louie,2017-03-13T03:53:49Z,57.93913,-3.95157
louie,2017-03-13T04:03:03Z,57.94465,-3.94436
louie,2017-03-13T04:11:48Z,57.95017,-3.93697
louie,2017-03-13T04:16:52Z,57.95281,-3.93288
louie,2017-03-13T04:27:07Z,57.95599,-3.92809
louie,2017-03-13T04:36:49Z,57.96017,-3.92167
louie,2017-03-13T04:42:38Z,57.96253,-3.91834
louie,2017-03-13T04:51:14Z,57.96676,-3.91323
louie,2017-03-13T04:56:22Z,57.96848,-3.91108
louie,2017-03-13T05:21:49Z,57.96925,-3.90805
louie,2017-03-13T05:26:49Z,57.96949,-3.90276
louie,2017-03-13T05:33:11Z,57.96823,-3.89868
louie,2017-03-13T06:20:24Z,57.95628,-3.87819
louie,2017-03-13T06:40:19Z,57.95631,-3.87895
louie,2017-03-13T06:45:53Z,57.95558,-3.87818
louie,2017-03-13T06:56:06Z,57.9577,-3.88139
louie,2017-03-13T07:37:59Z,57.95609,-3.90299
louie,2017-03-13T07:43:15Z,57.95364,-3.905
louie,2017-03-13T07:56:38Z,57.95317,-3.89738
louie,2017-03-13T08:01:38Z,57.9557,-3.89421
louie,2017-03-13T08:11:35Z,57.95752,-3.88515
louie,2017-03-13T08:17:15Z,57.95666,-3.88047
louie,2017-03-13T08:22:20Z,57.95523,-3.87602
louie,2017-03-13T08:28:50Z,57.95442,-3.87721
louie,2017-03-13T08:36:51Z,57.95458,-3.87808
louie,2017-03-13T08:44:29Z,57.95513,-3.87646
louie,2017-03-13T08:56:36Z,57.95424,-3.87712
louie,2017-03-13T09:01:40Z,57.9554,-3.87478
louie,2017-03-13T09:07:08Z,57.95373,-3.87018
louie,2017-03-13T09:22:23Z,57.95262,-3.86847
louie,2017-03-13T09:27:23Z,57.95156,-3.86439
louie,2017-03-13T09:36:10Z,57.95213,-3.8588
louie,2017-03-13T09:47:02Z,57.95763,-3.85546
louie,2017-03-13T09:52:27Z,57.96087,-3.85797
louie,2017-03-13T10:02:47Z,57.96546,-3.8571
louie,2017-03-13T10:07:47Z,57.9668,-3.8555
louie,2017-03-13T10:23:27Z,57.96881,-3.85384
louie,2017-03-13T10:31:29Z,57.96966,-3.85356
louie,2017-03-13T10:37:07Z,57.97014,-3.85056
louie,2017-03-13T10:42:08Z,57.96814,-3.85019
louie,2017-03-13T10:47:08Z,57.96776,-3.846
louie,2017-03-13T10:57:25Z,57.97268,-3.85115
louie,2017-03-13T11:02:41Z,57.97503,-3.85409
louie,2017-03-13T11:07:41Z,57.97551,-3.85508
louie,2017-03-13T11:16:16Z,57.97828,-3.85485
louie,2017-03-13T11:21:31Z,57.97642,-3.85754
louie,2017-03-13T11:29:08Z,57.97655,-3.85909
louie,2017-03-13T11:40:00Z,57.9794,-3.86255
louie,2017-03-13T11:45:22Z,57.97867,-3.85714
louie,2017-03-13T11:54:15Z,57.97604,-3.85481
louie,2017-03-13T12:07:30Z,57.97267,-3.85869
louie,2017-03-13T12:12:30Z,57.97347,-3.86186
louie,2017-03-13T12:42:45Z,57.97343,-3.87127
louie,2017-03-13T12:47:54Z,57.97357,-3.87332
louie,2017-03-13T13:03:02Z,57.9754,-3.86841
louie,2017-03-13T13:16:32Z,57.97161,-3.86471
louie,2017-03-13T13:40:30Z,57.97351,-3.87014
louie,2017-03-13T14:13:49Z,57.97402,-3.86712
louie,2017-03-13T14:20:35Z,57.97477,-3.86505
louie,2017-03-13T14:28:36Z,57.9738,-3.86466
louie,2017-03-13T14:36:38Z,57.97381,-3.86531
louie,2017-03-13T14:44:36Z,57.97354,-3.86041
louie,2017-03-13T15:09:22Z,57.97428,-3.8667
louie,2017-03-13T15:17:25Z,57.97228,-3.8683
louie,2017-03-13T15:30:37Z,57.97203,-3.88141
louie,2017-03-13T15:37:59Z,57.97235,-3.88551
louie,2017-03-13T15:45:11Z,57.9718,-3.88823
louie,2017-03-13T15:52:29Z,57.97155,-3.88938
louie,2017-03-13T15:59:47Z,57.97229,-3.89195
louie,2017-03-13T16:06:38Z,57.97089,-3.8915
louie,2017-03-13T16:20:11Z,57.9704,-3.8982
louie,2017-03-13T16:34:43Z,57.97123,-3.90586
louie,2017-03-13T16:41:49Z,57.972,-3.90934
louie,2017-03-13T16:48:06Z,57.97233,-3.91162
louie,2017-03-13T16:54:58Z,57.97118,-3.90997
louie,2017-03-13T17:01:19Z,57.97035,-3.91116
louie,2017-03-13T17:08:00Z,57.97016,-3.91128
louie,2017-03-13T17:15:26Z,57.97054,-3.91535
louie,2017-03-13T17:21:55Z,57.97041,-3.9174
louie,2017-03-13T17:28:10Z,57.97007,-3.91405
louie,2017-03-13T17:42:28Z,57.97279,-3.90646
louie,2017-03-13T17:50:36Z,57.97197,-3.91046
louie,2017-03-13T18:03:30Z,57.97151,-3.91908
louie,2017-03-13T18:11:29Z,57.97065,-3.92624
louie,2017-03-13T18:19:39Z,57.97011,-3.93361
louie,2017-03-13T18:27:26Z,57.96918,-3.94113
louie,2017-03-13T18:35:37Z,57.96757,-3.94756
louie,2017-03-13T18:40:37Z,57.96654,-3.94982
louie,2017-03-13T18:46:29Z,57.96453,-3.95287
louie,2017-03-13T18:51:58Z,57.96325,-3.95365
louie,2017-03-13T18:58:11Z,57.96194,-3.95257
louie,2017-03-13T19:05:38Z,57.95969,-3.94912
louie,2017-03-13T19:17:37Z,57.95741,-3.9457
louie,2017-03-13T19:33:44Z,57.95389,-3.95089
louie,2017-03-13T19:41:34Z,57.95458,-3.9588
louie,2017-03-13T19:49:37Z,57.95507,-3.96755
louie,2017-03-13T19:56:55Z,57.95377,-3.97454
louie,2017-03-13T20:04:37Z,57.95088,-3.97747
louie,2017-03-13T20:10:58Z,57.94801,-3.98078
louie,2017-03-13T20:16:52Z,57.94571,-3.98584
louie,2017-03-13T20:22:45Z,57.94417,-3.99071
louie,2017-03-13T20:27:51Z,57.94227,-3.99374
louie,2017-03-13T22:51:19Z,57.943,-3.99249
louie,2017-03-13T23:36:27Z,57.94329,-3.99126
louie,2017-03-14T00:40:03Z,57.94423,-3.9909
louie,2017-03-14T02:07:22Z,57.95196,-3.97102
louie,2017-03-14T02:12:27Z,57.95308,-3.96617
louie,2017-03-14T02:26:23Z,57.95793,-3.96369
louie,2017-03-14T02:35:58Z,57.96328,-3.95864
louie,2017-03-14T02:44:49Z,57.96832,-3.95193
louie,2017-03-14T02:53:15Z,57.9718,-3.94458
louie,2017-03-14T03:03:51Z,57.97103,-3.94149
louie,2017-03-14T03:23:07Z,57.97103,-3.92664
louie,2017-03-14T03:31:56Z,57.972410000000004,-3.91485
louie,2017-03-14T03:39:46Z,57.97386,-3.908
louie,2017-03-14T03:44:46Z,57.97562,-3.90434
louie,2017-03-14T03:52:52Z,57.97967,-3.90421
louie,2017-03-14T04:00:27Z,57.98332,-3.89871
louie,2017-03-14T04:07:23Z,57.98352,-3.89061
louie,2017-03-14T04:15:40Z,57.98387,-3.88703
louie,2017-03-14T04:22:01Z,57.98393,-3.89016
louie,2017-03-14T04:29:16Z,57.98365,-3.89281
louie,2017-03-14T04:37:43Z,57.98298,-3.89681
louie,2017-03-14T04:51:42Z,57.98037,-3.89117
louie,2017-03-14T04:56:42Z,57.97868,-3.88746
louie,2017-03-14T05:01:42Z,57.97611,-3.88478
louie,2017-03-14T05:06:42Z,57.97383,-3.88238
louie,2017-03-14T05:11:42Z,57.97154,-3.88082
louie,2017-03-14T05:25:40Z,57.96606,-3.87519
louie,2017-03-14T05:30:53Z,57.96442,-3.87217
louie,2017-03-14T05:47:09Z,57.95967,-3.86895
louie,2017-03-14T05:53:03Z,57.95845,-3.8694
louie,2017-03-14T06:11:38Z,57.95643,-3.86962
louie,2017-03-14T06:17:54Z,57.95588,-3.87416
louie,2017-03-14T06:49:55Z,57.96001,-3.8925
louie,2017-03-14T06:58:19Z,57.96153,-3.89635
louie,2017-03-14T07:05:19Z,57.96276,-3.89897
louie,2017-03-14T07:12:44Z,57.96422,-3.90147
louie,2017-03-14T07:20:19Z,57.96606,-3.9012
louie,2017-03-14T07:27:00Z,57.96618,-3.90312
louie,2017-03-14T07:34:28Z,57.96383,-3.90259
louie,2017-03-14T07:41:46Z,57.96304,-3.89941
louie,2017-03-14T07:49:05Z,57.96317,-3.89728
louie,2017-03-14T07:56:12Z,57.96528,-3.8979
louie,2017-03-14T08:29:03Z,57.96291,-3.90239
louie,2017-03-14T08:37:12Z,57.96374,-3.89696
louie,2017-03-14T08:45:56Z,57.96596,-3.89993
louie,2017-03-14T09:15:27Z,57.96941,-3.91471
louie,2017-03-14T09:34:10Z,57.96131,-3.91403
louie,2017-03-14T09:39:13Z,57.95875,-3.91596
louie,2017-03-14T09:48:12Z,57.95697,-3.91886
louie,2017-03-14T09:53:12Z,57.95524,-3.91925
louie,2017-03-14T10:02:02Z,57.9522,-3.92118
louie,2017-03-14T10:07:04Z,57.95043,-3.92444
louie,2017-03-14T10:25:25Z,57.95542,-3.93092
louie,2017-03-14T10:35:30Z,57.95738,-3.92872
louie,2017-03-14T10:44:43Z,57.95923,-3.92147
louie,2017-03-14T10:49:43Z,57.96025,-3.91719
louie,2017-03-14T11:15:01Z,57.96431,-3.89947
louie,2017-03-14T11:24:03Z,57.96586,-3.90498
louie,2017-03-14T11:34:28Z,57.96613,-3.90939
louie,2017-03-14T11:42:19Z,57.96606,-3.90866
louie,2017-03-14T11:58:56Z,57.96685,-3.90124
louie,2017-03-14T12:06:48Z,57.96679,-3.90269
louie,2017-03-14T12:22:22Z,57.96653,-3.89998
louie,2017-03-14T12:30:59Z,57.97021,-3.90283
louie,2017-03-14T12:43:09Z,57.96974,-3.9099
louie,2017-03-14T13:40:47Z,57.9718,-3.90914
louie,2017-03-14T13:55:17Z,57.96957,-3.91621
louie,2017-03-14T14:04:04Z,57.96592,-3.90961
louie,2017-03-14T14:09:04Z,57.9661,-3.90536
louie,2017-03-14T14:32:16Z,57.95801,-3.89736
louie,2017-03-14T14:37:16Z,57.95654,-3.89414
louie,2017-03-14T14:45:17Z,57.95561,-3.89077
louie,2017-03-14T14:54:35Z,57.95406,-3.88257
louie,2017-03-14T15:15:12Z,57.95361,-3.8725
louie,2017-03-14T15:23:42Z,57.95595,-3.86777
louie,2017-03-14T15:34:09Z,57.95506,-3.86089
louie,2017-03-14T15:41:27Z,57.95565,-3.85896
louie,2017-03-14T15:49:00Z,57.95577,-3.85927
louie,2017-03-14T15:57:23Z,57.95602,-3.85971
louie,2017-03-14T16:13:23Z,57.95422,-3.85908
louie,2017-03-14T16:35:52Z,57.95595,-3.86014
louie,2017-03-14T16:55:21Z,57.95529,-3.86548
louie,2017-03-14T17:00:24Z,57.9547,-3.86564
louie,2017-03-14T17:08:21Z,57.95459,-3.86525
louie,2017-03-14T17:16:35Z,57.95427,-3.8656
louie,2017-03-14T17:31:59Z,57.95556,-3.8681
louie,2017-03-14T17:40:57Z,57.956,-3.86948
louie,2017-03-14T18:00:20Z,57.95538,-3.87589
louie,2017-03-14T18:08:28Z,57.95653,-3.88016
louie,2017-03-14T18:24:41Z,57.95652,-3.87802
louie,2017-03-14T18:34:48Z,57.95604,-3.87854
louie,2017-03-14T18:48:36Z,57.9513,-3.87919
louie,2017-03-14T18:57:11Z,57.94789,-3.88425
louie,2017-03-14T19:13:30Z,57.95052,-3.89528
louie,2017-03-14T19:36:28Z,57.96524,-3.89903
louie,2017-03-14T19:44:57Z,57.97033,-3.90085
louie,2017-03-14T19:53:52Z,57.97481,-3.90334
louie,2017-03-14T20:00:23Z,57.97707,-3.90372
louie,2017-03-14T20:07:32Z,57.98012,-3.90044
louie,2017-03-14T20:15:21Z,57.98222,-3.89542
louie,2017-03-14T20:22:33Z,57.98332,-3.89096
louie,2017-03-14T20:34:38Z,57.98353,-3.88948
louie,2017-03-14T20:39:52Z,57.9838,-3.88953
louie,2017-03-14T20:47:38Z,57.9842,-3.88838
louie,2017-03-14T20:52:50Z,57.98374,-3.88978
louie,2017-03-14T21:05:17Z,57.98302,-3.89127
louie,2017-03-14T21:13:13Z,57.98577,-3.88871
louie,2017-03-14T21:35:40Z,57.98212,-3.89782
louie,2017-03-14T21:42:53Z,57.98358,-3.89224
louie,2017-03-14T21:48:57Z,57.98436,-3.89346
louie,2017-03-14T21:55:45Z,57.98387,-3.89664
louie,2017-03-14T22:02:52Z,57.98247,-3.90184
louie,2017-03-14T22:08:22Z,57.98191,-3.90376
louie,2017-03-14T22:15:23Z,57.98177,-3.90706
louie,2017-03-14T22:22:10Z,57.98081,-3.91072
louie,2017-03-14T22:28:10Z,57.9827,-3.90544
louie,2017-03-14T22:34:22Z,57.98279,-3.89989
louie,2017-03-14T22:41:11Z,57.98409,-3.89373
louie,2017-03-14T22:47:55Z,57.98481,-3.88792
louie,2017-03-14T23:02:26Z,57.98469,-3.88935
louie,2017-03-14T23:09:53Z,57.98326,-3.89306
louie,2017-03-14T23:26:54Z,57.982,-3.90683
louie,2017-03-14T23:33:38Z,57.98216,-3.90991
louie,2017-03-14T23:40:55Z,57.97887,-3.91186
louie,2017-03-14T23:49:13Z,57.97674,-3.91607
louie,2017-03-14T23:56:32Z,57.97862,-3.92089
louie,2017-03-15T00:04:13Z,57.9789,-3.92767
louie,2017-03-15T00:11:55Z,57.9772,-3.93468
louie,2017-03-15T00:18:51Z,57.97526,-3.93965
louie,2017-03-15T00:26:32Z,57.97287,-3.94457
louie,2017-03-15T00:33:34Z,57.9708,-3.94752
louie,2017-03-15T00:42:04Z,57.96871,-3.95438
louie,2017-03-15T00:58:15Z,57.96664,-3.96533
louie,2017-03-15T01:14:49Z,57.96394,-3.96909
louie,2017-03-15T01:22:38Z,57.96065,-3.97143
louie,2017-03-15T01:31:04Z,57.95707,-3.97491
louie,2017-03-15T01:39:42Z,57.95335,-3.97821
louie,2017-03-15T01:46:59Z,57.95016,-3.98175
louie,2017-03-15T02:01:51Z,57.94845,-3.98236
louie,2017-03-15T02:09:22Z,57.94868,-3.98249
louie,2017-03-15T03:04:27Z,57.949,-3.98067
louie,2017-03-15T05:00:32Z,57.94905,-3.97813
louie,2017-03-15T05:34:31Z,57.94875,-3.97634
louie,2017-03-15T06:03:18Z,57.95463,-3.9479
louie,2017-03-15T06:08:45Z,57.95675,-3.94256
louie,2017-03-15T06:15:17Z,57.95832,-3.93709
louie,2017-03-15T06:30:33Z,57.96261,-3.92045
louie,2017-03-15T07:03:14Z,57.96361,-3.89844
louie,2017-03-15T07:24:40Z,57.96048,-3.89566
louie,2017-03-15T07:32:10Z,57.96151,-3.89857
louie,2017-03-15T07:46:25Z,57.96207,-3.89712
louie,2017-03-15T07:53:23Z,57.96005,-3.89571
louie,2017-03-15T08:08:44Z,57.96163,-3.90179
louie,2017-03-15T08:22:48Z,57.96615,-3.90314
louie,2017-03-15T08:29:57Z,57.9668,-3.90323
louie,2017-03-15T08:38:16Z,57.96678,-3.90761
louie,2017-03-15T09:00:41Z,57.97036,-3.90533
louie,2017-03-15T09:07:24Z,57.97041,-3.9019
louie,2017-03-15T09:13:41Z,57.97105,-3.89752
louie,2017-03-15T09:20:30Z,57.97027,-3.89629
louie,2017-03-15T09:33:17Z,57.97105,-3.89101
louie,2017-03-15T09:49:42Z,57.9702,-3.90358
louie,2017-03-15T09:56:13Z,57.97007,-3.90561
louie,2017-03-15T10:10:21Z,57.96978,-3.91049
louie,2017-03-15T10:17:09Z,57.97108,-3.91055
louie,2017-03-15T10:24:23Z,57.97026,-3.90539
louie,2017-03-15T10:38:49Z,57.97075,-3.90142
louie,2017-03-15T10:45:51Z,57.97055,-3.89875
louie,2017-03-15T10:53:01Z,57.97125,-3.89665
louie,2017-03-15T10:59:27Z,57.97189,-3.89347
louie,2017-03-15T11:21:32Z,57.97083,-3.90405
louie,2017-03-15T11:35:15Z,57.96986,-3.90828
louie,2017-03-15T11:48:26Z,57.97047,-3.91134
louie,2017-03-15T11:55:55Z,57.97059,-3.91505
louie,2017-03-15T12:03:04Z,57.96987,-3.91331
louie,2017-03-15T12:09:57Z,57.9707,-3.90796
louie,2017-03-15T12:16:51Z,57.97131,-3.90536
louie,2017-03-15T12:23:42Z,57.97132,-3.90313
louie,2017-03-15T12:30:37Z,57.97145,-3.89971
louie,2017-03-15T12:37:31Z,57.97018,-3.90213
louie,2017-03-15T12:44:15Z,57.97047,-3.90566
louie,2017-03-15T12:50:21Z,57.97148,-3.90892
louie,2017-03-15T12:57:01Z,57.97141,-3.91078
louie,2017-03-15T13:04:00Z,57.97122,-3.91345
louie,2017-03-15T13:11:29Z,57.97049,-3.91754
louie,2017-03-15T13:19:03Z,57.96976,-3.92302
louie,2017-03-15T13:27:30Z,57.96778,-3.93122
louie,2017-03-15T13:34:05Z,57.96562,-3.93811
louie,2017-03-15T13:41:17Z,57.96327,-3.94496
louie,2017-03-15T13:48:56Z,57.96032,-3.9521
louie,2017-03-15T13:56:18Z,57.95829,-3.95982
louie,2017-03-15T14:03:30Z,57.95694,-3.96779
louie,2017-03-15T14:10:13Z,57.95558,-3.97469
louie,2017-03-15T14:17:09Z,57.95468,-3.98162
louie,2017-03-15T14:24:16Z,57.95223,-3.98788
louie,2017-03-15T14:30:01Z,57.94976,-3.99257
louie,2017-03-15T14:36:24Z,57.94586,-3.99561
louie,2017-03-15T14:42:31Z,57.9426,-3.99769
louie,2017-03-15T14:48:51Z,57.93896,-3.99985
louie,2017-03-15T14:54:09Z,57.9361,-4.00192
louie,2017-03-15T14:59:15Z,57.9336,-4.00598
louie,2017-03-15T15:06:04Z,57.93262,-4.0074
louie,2017-03-15T15:12:25Z,57.93277,-4.00999
